"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","[GetRacketByID] correct id","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","23","[GetMyOrders] Get my orders","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","OrderRepoSuite","",""
"","54","[GetAllRackets] get rackets","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","77","[RemoveRacket] remove not existed racket","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","8","[CreateFeedback] Correct","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","62","[AddRacket] Add racket to cart","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","CartRepoSuite","",""
"","19","[GetFeedbacksByUserID] Incorrect user ID","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","47","[Delete] Delete user","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","UserRepoSuite","",""
"","2","[Create] Create feedback","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","FeedbackRepoSuite","",""
"","8","[GetCartByID] no existed cart","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","AuthSuite","",""
"","62","[Create] Create user","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","UserRepoSuite","",""
"","1","[Update] Update feedback","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","FeedbackRepoSuite","",""
"","34","[GetRacketByID] wrong id","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","41","[UpdateRacket] wrong ID","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","33","[Update] Update order","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","OrderRepoSuite","",""
"","32","[CreateRacket] wrong amount","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","78","[UpdateRacket] no cart yet","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","42","[UpdateRacket] correct request","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","30","[Create] Create racket","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","RacketRepoSuite","",""
"","20","[DeleteFeedback] not existed feedback","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","4","[GetAllUsers] Repository error","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","UserSuite","",""
"","24","[GetRacketByID] Get racket by ID","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","RacketRepoSuite","",""
"","17","[GetFeedbacksByRacketID] success","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","4","[GetUserByID] Incorrect ID","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","UserSuite","",""
"","6","[DeleteFeedback] repository error","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","46","[GetMyOrders1] wrong user id","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","72","[GetAllOrders1] get all orders","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","47","[Login] Incorrect password","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","AuthSuite","",""
"","13","[GetFeedbacksByUserID] Incorrect user ID","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","20","[GetFeedbacksByRacketID] Incorrect racket ID","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","6","[UpdateUser] Correct","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","UserSuite","",""
"","3","[GetCartByID] existed cart","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","AuthSuite","",""
"","77","[AddRacket] Create cart","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","68","[GetAllOrders2] wrong column name","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","3","[GetUserByID] Correct ID","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","UserSuite","",""
"","3","[RemoveRacket] Remove racket to cart","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","CartRepoSuite","",""
"","14","[DeleteFeedback] success","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","54","[Login] Correct password","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","AuthSuite","",""
"","2","[GetAllUsers] Get all users","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","UserRepoSuite","",""
"","4","[GetAllOrders] Get all orders","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","OrderRepoSuite","",""
"","61","[Create] Create cart","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","CartRepoSuite","",""
"","60","[Update] Update cart","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","CartRepoSuite","",""
"","52","[GetMyOrders2] correct user id","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","33","[GetOrderByID] Get order by id","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","OrderRepoSuite","",""
"","74","[UpdateRacket] add racket quantity","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","3","[Create] Create order","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","OrderRepoSuite","",""
"","33","[GetAllRackets] Get all rackets","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","RacketRepoSuite","",""
"","59","[CreateRacket] correct request","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","32","[GetOrderByID1] wrong order id","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","37","[Delete] Delete feedback","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","FeedbackRepoSuite","",""
"","3","[GetFeedbacksByUserID] Get feedback feedback","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","FeedbackRepoSuite","",""
"","4","[UpdateUser] Incorrrect ID","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","UserSuite","",""
"","2","[GetAllUsers] Correct","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","UserSuite","",""
"","25","[GetAllRackets] no rackets","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","RacketSuite","",""
"","86","[AddRacket] add new racket","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","4","[GetUserByEmail] Get user by email","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","UserRepoSuite","",""
"","20","[Register] User already exists","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","AuthSuite","",""
"","89","[UpdateRacket] subtract racket quantity","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","85","[RemoveRacket] remove existed racket","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","2","[Delete] Update order","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","OrderRepoSuite","",""
"","66","[AddRacket] No racket","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
