"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","[GetUserByID] Incorrect ID","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","UserServiceSuite","",""
"","41","[AddRacket] Add racket to cart","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","CartRepoSuite","",""
"","2","[Update] Update racket","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","RacketRepoSuite","",""
"","18","[UpdateUser] Incorrrect ID","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","UserServiceSuite","",""
"","33","[GetAllUsers] Correct","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","UserServiceSuite","",""
"","154","[GetFeedbacksByUserID] Incorrect user ID","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","45","[GetOrderByID1] wrong order id","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","14","[Update] Update user role","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","UserRepoSuite","",""
"","38","[Delete] Get cart by id","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","CartRepoSuite","",""
"","107","[GetMyOrders2] correct user id","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","114","[RemoveRacket] no cart yet","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","135","[UpdateRacket] no cart yet","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","50","[GetAllRackets] get rackets","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
"","14","[GetUserByID] Correct ID","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","UserServiceSuite","",""
"","150","[GetFeedbacksByRacketID] success","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","3","[Delete] Delete racket","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","RacketRepoSuite","",""
"","98","[GetRacketByID] wrong id","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
"","34","[Update] Update cart","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","CartRepoSuite","",""
"","47","[GetFeedbacksByUserID] Get feedback feedback","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","FeedbackRepoSuite","",""
"","54","[UpdateRacket] correct request","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
"","98","[CreateRacket] correct request","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
"","20","[GetMyOrders] Get my orders","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","OrderRepoSuite","",""
"","21","[Delete] Update order","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","OrderRepoSuite","",""
"","85","[GetMyOrders1] wrong user id","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","3","[GetAllRackets] Get all rackets","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","RacketRepoSuite","",""
"","44","[Update] Update feedback","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","FeedbackRepoSuite","",""
"","24","[Create] Create order","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","OrderRepoSuite","",""
"","13","[Create] Create user","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","UserRepoSuite","",""
"","33","[GetAllOrders] Get all orders","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","OrderRepoSuite","",""
"","42","[Delete] Delete feedback","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","FeedbackRepoSuite","",""
"","33","[GetOrderByID] Get order by id","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","OrderRepoSuite","",""
"","183","[DeleteFeedback] success","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","121","[RemoveRacket] remove existed racket","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","95","[GetOrderByID2] correct order id","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","154","[RemoveRacket] remove not existed racket","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","38","[RemoveRacket] Remove racket to cart","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","CartRepoSuite","",""
"","59","[Login] Correct password","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","AuthServiceSuite","",""
"","15","[GetAllUsers] Get all users","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","UserRepoSuite","",""
"","124","[UpdateRacket] add racket quantity","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","39","[GetCartByID] Get cart by id","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","CartRepoSuite","",""
"","169","[CreateOrder1] no existed cart","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","38","[CreateRacket] wrong amount","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
