"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","28","","CartRepoSuite","","","","[Create] Create cart",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","13","","OrderRepoSuite","","","","[GetOrderByID] Get order by id",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","27","","FeedbackRepoSuite","","","","[GetFeedbacksByUserID] Get feedback feedback",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:41 GMT 2024","1421","","AuthServiceSuite","","","","[Register] User already exists",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","26","","OrderServiceSuite","","","","[GetAllOrders1] get all orders",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","4","","OrderRepoSuite","","","","[Delete] Update order",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","13","","OrderRepoSuite","","","","[GetMyOrders] Get my orders",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","69","","FeedbackServiceSuite","","","","[GetFeedbacksByUserID] Incorrect user ID",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","10","","OrderServiceSuite","","","","[CreateOrder2] create order",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","7","","CartServiceSuite","","","","[RemoveRacket] remove not existed racket",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","8","","RacketRepoSuite","","","","[Update] Update racket",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","3","","RacketServiceSuite","","","","[GetAllRackets] get rackets",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","50","","UserSuite","","","","[Integration GetAllUsers] Correct",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","32","","CartRepoSuite","","","","[Delete] Delete cart by id",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","4","","AuthServiceSuite","","","","[GetCartByID] existed cart",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","12","","RacketRepoSuite","","","","[Create] Create racket",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","43","","UserSuite","","","","[Integration GetUserByID] Correct ID",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","2","","UserServiceSuite","","","","[GetAllUsers] Correct",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","9","","CartServiceSuite","","","","[UpdateRacket] no cart yet",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","23","","OrderServiceSuite","","","","[GetOrderByID1] wrong order id",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","52","","RacketSuite","","","","[Integration GetRacketByID] wrong id",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:42 GMT 2024","2146","","AuthServiceSuite","","","","[Login] Incorrect password",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","14","","CartServiceSuite","","","","[AddRacket] No racket",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","4","","UserServiceSuite","","","","[GetUserByID] Incorrect ID",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","5","","UserRepoSuite","","","","[GetUserByEmail] Get user by email",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","46","","UserSuite","","","","[Integration UpdateUser] Correct",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","5","","RacketServiceSuite","","","","[CreateRacket] wrong amount",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:42 GMT 2024","2243","","AuthServiceSuite","","","","[Login] Correct password",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","3","","RacketServiceSuite","","","","[UpdateRacket] correct request",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","3","","UserServiceSuite","","","","[GetUserByID] Correct ID",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","19","","OrderRepoSuite","","","","[GetAllOrders] Get all orders",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","5","","CartRepoSuite","","","","[RemoveRacket] Remove racket to cart",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","5","","UserRepoSuite","","","","[Create] Create user",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","21","","CartRepoSuite","","","","[GetCartByID] Get cart by id",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","7","","CartRepoSuite","","","","[Update] Update cart",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","7","","CartServiceSuite","","","","[UpdateRacket] subtract racket quantity",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","3","","RacketRepoSuite","","","","[GetRacketByID] Get racket by ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","50","","FeedbackServiceSuite","","","","[GetFeedbacksByRacketID] success",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","51","","RacketSuite","","","","[Integration CreateRacket] correct request",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","4","","RacketServiceSuite","","","","[GetAllRackets] no rackets",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","27","","FeedbackRepoSuite","","","","[Update] Update feedback",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","8","","AuthServiceSuite","","","","[Login] User doesn't exist",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","30","","FeedbackRepoSuite","","","","[Create] Create feedback",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","47","","UserSuite","","","","[Integration GetUserByID] Incorrect ID",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","6","","RacketRepoSuite","","","","[GetAllRackets] Get all rackets",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","21","","OrderServiceSuite","","","","[GetOrderByID2] correct order id",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","11","","RacketRepoSuite","","","","[Delete] Delete racket",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","28","","FeedbackRepoSuite","","","","[GetFeedbacksByRacketID] Get feedbacks by racket id",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","3","","UserServiceSuite","","","","[UpdateUser] Incorrrect ID",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","16","","UserRepoSuite","","","","[GetAllUsers] Get all users",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","2","","RacketServiceSuite","","","","[GetRacketByID] wrong id",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","4","","RacketServiceSuite","","","","[CreateRacket] correct request",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","28","","UserRepoSuite","","","","[Create] Create user",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","25","","OrderServiceSuite","","","","[GetAllOrders2] wrong column name",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","3","","AuthSuite","","","","[Login] User doesn't exist",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","10","","CartServiceSuite","","","","[AddRacket] add new racket",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","66","","RacketSuite","","","","[Integration GetAllRackets] Correct",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","56","","RacketSuite","","","","[Integration GetRacketByID] correct id",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:41 GMT 2024","1324","","AuthServiceSuite","","","","[Register] Correct",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","25","","OrderServiceSuite","","","","[GetMyOrders2] correct user id",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","2","","RacketServiceSuite","","","","[UpdateRacket] wrong ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","67","","FeedbackServiceSuite","","","","[GetFeedbacksByUserID] Incorrect user ID",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","4","","UserServiceSuite","","","","[UpdateUser] Correct",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:53 GMT 2024","1068","","AuthSuite","","","","[Login] Incorrect password",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","21","","UserRepoSuite","","","","[Delete] Delete user",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","28","","UserRepoSuite","","","","[GetUserByEmail] Get user by email",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","16","","FeedbackRepoSuite","","","","[GetFeedback] Get feedback",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","7","","CartServiceSuite","","","","[RemoveRacket] no cart yet",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","9","","CartRepoSuite","","","","[AddRacket] Add racket to cart",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","12","","CartServiceSuite","","","","[RemoveRacket] remove existed racket",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","2","","OrderRepoSuite","","","","[Create] Create order",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","68","","RacketSuite","","","","[Integration UpdateRacket] correct request",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","55","","FeedbackServiceSuite","","","","[GetFeedbacksByRacketID] Incorrect racket ID",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","6","","AuthServiceSuite","","","","[GetCartByID] no existed cart",""
"passed","Wed Oct 23 19:39:03 GMT 2024","Wed Oct 23 19:39:03 GMT 2024","89","","E2ESuite","","","","[E2E] E2E Test",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","6","","UserRepoSuite","","","","[Delete] Delete user",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","42","","UserSuite","","","","[Integration UpdateUser] Incorrrect ID",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","15","","OrderServiceSuite","","","","[CreateOrder1] no existed cart",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","26","","UserRepoSuite","","","","[Update] Update user role",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","57","","FeedbackServiceSuite","","","","[DeleteFeedback] repository error",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","18","","OrderRepoSuite","","","","[Update] Update order",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","18","","OrderServiceSuite","","","","[UpdateOrderStatus] correct order id",""
